5372829;SE;1358
5372829;SI;28
5372829;SK;6
5372829;UA;4
5372829;US;214
5372829;ZA;24
5372915;BO;1
5372915;GT;3
5372915;MX;5
5372915;PE;6
5372915;PR;1
5375388;AD;15
5375388;AF;44
5375388;AM;32
5375388;AR;8
5375388;AT;132
5375388;AU;2198
5375388;AX;4
5375388;AZ;2
5375388;BE;42312
5375388;BG;6
5375388;BO;26
5375388;BR;34
5375388;BY;2
5375388;CA;1283
5375388;CD;4
5375388;CH;14
5375388;CL;7
5375388;CN;72
5375388;CO;36
5375388;CR;2
5375388;CY;2
5375388;DE;6318
5375388;DK;36
5375388;DO;2
5375388;DZ;2
5375388;EC;50
5375388;EE;16
5375388;ES;2224
5375388;ET;14
5375388;FI;300
5375388;FO;2
5375388;FR;28685
5375388;GB;32820
5375388;GE;22
5375388;GL;2
5375388;GR;608
5375388;GS;12
5375388;GT;4
5375388;HU;12
5375388;IE;5218
5375388;IL;762
5375388;IM;14
5375388;IN;58
5375388;IQ;1
5375388;IR;4
5375388;IS;214
5375388;IT;84
5375388;JO;2
5375388;JP;553
5375388;KE;2
5375388;KR;6
5375388;LB;2
5375388;LS;8
5375388;LU;966
5375388;LY;4
5375388;MA;24
5375388;MX;48
5375388;NA;2
5375388;NF;2
5375388;NL;70406
5375388;NO;9608
5375388;NP;16
5375388;NZ;208
5375388;PE;50
5375388;PG;4
5375388;PK;24
5375388;PL;38
5375388;PS;80
5375388;PT;512
5375388;RO;4
5375388;RS;6
5375388;RU;112
5375388;RW;2
5375388;SE;21248
5375388;SI;190
5375388;SJ;10
5375388;SK;38
5375388;TF;2
5375388;TJ;4
5375388;TR;8
5375388;TW;203
5375388;TZ;8
5375388;UA;4
5375388;US;3572
5375388;VE;4
5375388;VN;2
5375388;ZA;82
5376075;AD;10
5376075;AF;12
5376075;AM;46
5376075;AT;130
5376075;AU;22
5376075;AX;6
5376075;AZ;2
5376075;BE;18996
5376075;BG;12
5376075;CA;324
5376075;CH;16
5376075;DE;7154
5376075;DK;30
5376075;EE;16
5376075;ES;686
5376075;FI;54
5376075;FR;23250
5376075;GB;37958
5376075;GE;16
5376075;GR;98
5376075;HR;10
5376075;HU;2
5376075;IE;1036
5376075;IL;2
5376075;IR;10
5376075;IT;36
5376075;LU;702
5376075;NL;12718
5376075;NO;2496
5376075;NZ;6
5376075;PK;12
5376075;PL;12
5376075;PT;64
5376075;SE;6174
5376075;SI;32
5376075;SK;4
5376075;US;1586
5376075;ZZ;2
5376648;AD;8
5376648;AR;3
5376648;AT;12
5376648;AU;133
5376648;BE;1352
5376648;BO;9
5376648;BQ;2
5376648;BR;47
5376648;BS;2
5376648;BZ;1
5376648;CA;115
5376648;CC;6
5376648;CH;1
5376648;CN;15
5376648;CO;9
5376648;CR;41
5376648;CU;2
5376648;DE;60
5376648;DK;4
5376648;DM;3
5376648;DO;12
5376648;EC;2
5376648;ES;56
5376648;FR;689
5376648;GB;56
5376648;GT;7
5376648;HN;1
5376648;IE;4
5376648;IN;2
5376648;IS;1
5376648;IT;2
5376648;JM;1
5376648;JP;274
5376648;LU;5
5376648;MG;3
5376648;MX;61
5376648;NC;30
5376648;NI;2
5376648;NL;67
5376648;NO;19
5376648;NZ;10
5376648;PA;4
5376648;PE;7
5376648;PL;1
5376648;PR;7
5376648;PT;8
5376648;PY;2
5376648;RO;1
5376648;SE;77
5376648;SI;2
5376648;SV;6
5376648;TW;112
5376648;UM;1
5376648;US;812
5376648;VE;7
5376648;VG;1
5376648;ZA;31
5376692;AF;29
5376692;AM;6
5376692;AU;46
5376692;BE;61
5376692;BO;1
5376692;CA;15
5376692;CN;7
5376692;DE;39
5376692;DK;28
5376692;EE;2
5376692;ES;81
5376692;FI;2
5376692;FR;196
5376692;GB;728
5376692;GR;1
5376692;IE;4
5376692;IL;4
5376692;IN;21
5376692;IR;1
5376692;LU;5
5376692;MX;1
5376692;NL;30
5376692;NO;329
5376692;PK;16
5376692;PT;3
5376692;SE;331
5376692;TJ;5
5376692;TR;2
5376692;US;415
5376961;AF;31
5376961;AM;23
5376961;AR;3
5376961;AT;31
5376961;AU;525
5376961;AX;1
5376961;AZ;1
5376961;BE;864
5376961;BG;4
5376961;CA;37
5376961;CH;1
5376961;CL;2
5376961;CN;1
5376961;DE;726
5376961;DK;12
5376961;ES;336
5376961;FI;18
5376961;FR;2517
5376961;GB;2857
5376961;GE;6
5376961;GR;88
5376961;HR;2
5376961;IE;46
5376961;IL;23
5376961;IQ;1
5376961;IR;4
5376961;IT;10
5376961;JP;11
5376961;LU;49
5376961;MA;5
5376961;MX;2
5376961;NL;1431
5376961;NO;450
5376961;NZ;69
5376961;OM;2
5376961;PK;6
5376961;PL;9
5376961;PS;5
5376961;PT;16
5376961;SE;620
5376961;SI;3
5376961;SK;2
5376961;TJ;2
5376961;TM;4
5376961;TR;2
5376961;UA;6
5376961;US;526
5376961;ZA;2
5380041;AF;4
5380041;AO;8
5380041;AR;5
5380041;AU;1808
5380041;BB;2
5380041;BE;2
5380041;BI;2
5380041;BJ;20
5380041;BO;66
5380041;BR;672
5380041;BS;2
5380041;BW;8
5380041;BZ;22
5380041;CA;4
5380041;CC;8
5380041;CD;2
5380041;CI;12
5380041;CM;28
5380041;CN;8
5380041;CO;148
5380041;CR;104
5380041;CU;2
5380041;CX;4
5380041;DE;18
5380041;DO;14
5380041;EC;82
5380041;ES;276
5380041;ET;66
5380041;FI;6
5380041;FR;16
5380041;GA;10
5380041;GB;14
5380041;GD;2
5380041;GH;10
5380041;GR;8
5380041;GT;16
5380041;GY;2
5380041;HK;2
5380041;HN;36
5380041;HT;2
5380041;ID;8
5380041;IE;5
5380041;IL;580
5380041;IN;14
5380041;IT;6
5380041;JP;11
5380041;KN;2
5380041;LB;2
5380041;MA;10
5380041;MG;16
5380041;MQ;2
5380041;MR;2
5380041;MT;2
5380041;MU;2
5380041;MX;436
5380041;MY;6
5380041;MZ;27
5380041;NA;10
5380041;NC;20
5380041;NF;4
5380041;NG;10
5380041;NI;154
5380041;NL;38
5380041;NO;2
5380041;NP;2
5380041;NU;2
5380041;NZ;44
5380041;OM;10
5380041;PA;36
5380041;PE;42
5380041;PF;16
5380041;PG;2
5380041;PH;6
5380041;PR;20
5380041;PS;18
5380041;PT;152
5380041;PY;30
5380041;RE;6
5380041;SC;4
5380041;SE;90
5380041;SG;4
5380041;SN;2
5380041;SO;2
5380041;SR;4
5380041;SV;10
5380041;SZ;2
5380041;TC;2
5380041;TH;8
5380041;TL;2
5380041;TN;6
5380041;TR;2
5380041;TW;92
5380041;TZ;54
5380041;UG;2
5380041;UM;2
5380041;US;1370
5380041;VE;4
5380041;VI;2
5380041;VN;14
5380041;ZA;79
5382780;AU;246
5382780;BD;2
5382780;BN;4
5382780;BR;46
5382780;CD;2
5382780;CI;12
5382780;CM;16
5382780;CN;28
5382780;CO;34
5382780;CR;384
5382780;CX;4
5382780;DM;2
5382780;DO;2
5382780;EC;16
5382780;EG;4
5382780;FM;10
5382780;GA;15
5382780;GF;8
5382780;GH;6
5382780;GQ;4
5382780;GT;4
5382780;GY;2
5382780;HN;4
5382780;ID;25
5382780;IN;14
5382780;JP;155
5382780;KH;4
5382780;LA;8
5382780;LK;8
5382780;LR;2
5382780;MG;2
5382780;MM;2
5382780;MV;4
5382780;MX;16
5382780;MY;3
5382780;NC;28
5382780;NI;48
5382780;NP;4
5382780;PA;110
5382780;PE;18
5382780;PF;34
5382780;PG;4
5382780;PK;2
5382780;PR;38
5382780;SC;4
5382780;TH;20
5382780;TL;4
5382780;TW;133
5382780;US;127
5382780;VE;21
5382780;VN;4
5382780;YT;6
5384047;AU;194
5384047;CA;12
5384047;DE;2
5384047;ES;7
5384047;FR;8
5384047;IT;14
5384047;US;414
5384047;ZA;2
5384064;AU;199
5384064;BJ;2
5384064;BO;12
5384064;BR;22
5384064;CA;4
5384064;CN;2
5384064;CO;8
5384064;CR;10
5384064;CW;2
5384064;DZ;2
5384064;EC;72
5384064;ES;280
5384064;ET;6
5384064;FR;62
5384064;GR;4
5384064;GT;1
5384064;HN;2
5384064;IL;6
5384064;IT;39
5384064;MA;2
5384064;MX;38
5384064;NI;2
5384064;NZ;12
5384064;PE;8
5384064;PR;2
5384064;PS;2
5384064;PT;8
5384064;PY;13
5384064;RE;2
5384064;TN;4
5384064;TR;4
5384064;TW;2
5384064;US;233
5384064;YE;2
5384064;ZA;8
5384075;AU;5775
5384075;BQ;1
5384075;BR;10
5384075;BS;1
5384075;CU;2
5384075;DM;2
5384075;EC;7
5384075;ES;64
5384075;FR;23
5384075;GA;2
5384075;HK;2
5384075;IN;2
5384075;LK;1
5384075;MA;1
5384075;MX;38
5384075;NA;2
5384075;PR;20
5384075;PT;4
5384075;UM;2
5384075;US;20
5384075;VN;1
5384075;ZA;12
5384142;AU;352
5384142;BR;49
5384142;ES;4
5384142;FR;10
5384142;NZ;28
5384142;ZA;2
5384186;AU;1832
5384186;ZA;4
5384288;AU;30
5384288;BE;1
5384288;ES;113
5384288;FR;43
5384288;GB;183
5384288;IE;55
5384288;MA;2
5384288;MX;1
5384288;PT;15
5384288;US;48
5384292;AU;147
5384292;DE;38
5384292;ES;97
5384292;FR;458
5384292;GB;315
5384292;GR;1
5384292;IE;61
5384292;NL;14
5384292;NO;3
5384292;NZ;16
5384292;US;51
5384295;US;2
5384334;AF;8
5384334;AR;28
5384334;AU;1284
5384334;BE;82
5384334;BF;2
5384334;BJ;22
5384334;BO;58
5384334;BR;276
5384334;BS;4
5384334;BZ;6
5384334;CD;2
5384334;CF;10
5384334;CI;10
5384334;CM;8
5384334;CN;2
5384334;CO;30
5384334;CR;32
5384334;CU;6
5384334;CX;10
5384334;DO;12
5384334;EC;6
5384334;EG;2
5384334;ES;312
5384334;ET;4
5384334;FJ;4
5384334;FM;6
5384334;FR;36
5384334;GE;2
5384334;GH;26
5384334;GQ;2
5384334;GR;150
5384334;GT;8
5384334;GY;4
5384334;HN;4
5384334;HT;2
5384334;ID;18
5384334;IN;6
5384334;JM;2
5384334;JP;330
5384334;KH;4
5384334;LK;4
5384334;MA;14
5384334;ML;2
5384334;MP;2
5384334;MR;2
5384334;MX;16
5384334;MY;2
5384334;NE;2
5384334;NF;8
5384334;NG;6
5384334;NI;18
5384334;NL;4
5384334;NO;2
5384334;NP;2
5384334;NZ;4
5384334;OM;8
5384334;PE;18
5384334;PF;10
5384334;PG;24
5384334;PK;10
5384334;PN;4
5384334;PR;30
5384334;PY;50
5384334;SA;2
5384334;SD;4
5384334;SE;112
5384334;SN;4
5384334;SV;2
5384334;TD;4
5384334;TH;10
5384334;TL;4
5384334;TW;106
5384334;TZ;4
5384334;UM;4
5384334;US;80
5384334;VE;6
5384334;VI;4
5384334;VN;2
5384334;ZA;86
5384336;AT;11
5384336;AU;104
5384336;BE;1197
5384336;BJ;4
5384336;BO;6
5384336;BR;20
5384336;CA;15
5384336;CM;14
5384336;CN;8
5384336;CO;14
5384336;DE;56
5384336;DK;4
5384336;DO;2
5384336;EC;4
5384336;ES;119
5384336;FR;3199
5384336;GB;28
5384336;HU;2
5384336;JP;76
5384336;LR;2
5384336;LU;5
5384336;NF;12
5384336;NL;184
5384336;NO;10
5384336;NP;2
5384336;PE;2
5384336;PG;4
5384336;PT;7
5384336;RU;2
5384336;SE;236
5384336;SI;44
5384336;SL;2
5384336;TH;2
5384336;TN;2
5384336;US;66
5384401;AR;8
5384401;AU;204
5384401;BE;30
5384401;BF;4
5384401;BI;6
5384401;BJ;24
5384401;BO;32
5384401;BR;294
5384401;BS;4
5384401;BW;2
5384401;CD;6
5384401;CF;2
5384401;CG;2
5384401;CI;22
5384401;CM;46
5384401;CN;10
5384401;CO;190
5384401;CR;196
5384401;CU;10
5384401;DE;2
5384401;DM;2
5384401;DO;14
5384401;EC;90
5384401;ES;18
5384401;ET;8
5384401;FR;2
5384401;GA;10
5384401;GF;4
5384401;GH;26
5384401;GQ;16
5384401;GT;24
5384401;HN;14
5384401;ID;4
5384401;IN;4
5384401;JP;60
5384401;KE;2
5384401;KH;2
5384401;KN;4
5384401;LA;4
5384401;LK;2
5384401;LR;4
5384401;MG;12
5384401;ML;2
5384401;MP;2
5384401;MR;4
5384401;MX;106
5384401;MY;2
5384401;MZ;6
5384401;NA;4
5384401;NG;16
5384401;NI;228
5384401;NO;18
5384401;NZ;4
5384401;OM;4
5384401;PA;18
5384401;PE;64
5384401;PG;4
5384401;PK;2
5384401;PR;18
5384401;PY;12
5384401;SE;36
5384401;SN;4
5384401;SR;2
5384401;SV;14
5384401;SZ;2
5384401;TG;2
5384401;TH;10
5384401;TL;6
5384401;TW;92
5384401;TZ;10
5384401;US;234
5384401;VE;10
5384401;VN;6
5384401;ZA;120
5384509;AR;6
5384509;AU;172
5384509;BI;10
5384509;BO;21
5384509;BR;184
5384509;BZ;10
5384509;CD;14
5384509;CF;4
5384509;CM;107
5384509;CN;42
5384509;CO;117
5384509;CR;256
5384509;CU;18
5384509;DM;8
5384509;DO;22
5384509;EC;60
5384509;ET;28
5384509;GA;14
5384509;GF;12
5384509;GH;44
5384509;GN;12
5384509;GQ;24
5384509;GT;8
5384509;GY;2
5384509;HN;17
5384509;ID;20
5384509;IN;6
5384509;JM;4
5384509;JP;16
5384509;KE;16
5384509;KN;2
5384509;MG;14
5384509;MX;56
5384509;MY;4
5384509;MZ;6
5384509;NG;30
5384509;NI;77
5384509;NP;2
5384509;PA;91
5384509;PE;42
5384509;PG;77
5384509;PH;12
5384509;PR;14
5384509;PY;14
5384509;SC;2
5384509;SD;4
5384509;SR;2
5384509;SV;17
5384509;TH;11
5384509;TL;12
5384509;TW;38
5384509;TZ;52
5384509;UG;8
5384509;US;50
5384509;VE;11
5384509;VN;6
5384509;VU;4
5384509;ZA;52
5384604;AD;10
5384604;AF;26
5384604;AM;10
5384604;AR;5
5384604;AT;66
5384604;AU;4134
5384604;BE;36810
5384604;BG;8
5384604;BO;18
5384604;BR;69
5384604;CA;593
5384604;CH;8
5384604;CM;10
5384604;CN;46
5384604;CO;22
5384604;CR;2
5384604;DE;7697
5384604;DK;24
5384604;DO;2
5384604;DZ;2
5384604;EC;14
5384604;EE;12
5384604;ER;2
5384604;ES;2425
5384604;ET;4
5384604;FI;94
5384604;FR;27926
5384604;GB;52208
5384604;GE;12
5384604;GL;12
5384604;GR;301
5384604;GS;10
5384604;GT;4
5384604;HT;2
5384604;IE;8114
5384604;IL;522
5384604;IM;28
5384604;IN;40
5384604;IS;120
5384604;IT;35
5384604;JP;734
5384604;KR;2
5384604;LS;6
5384604;LT;2
5384604;LU;861
5384604;LY;4
5384604;MA;27
5384604;MG;4
5384604;MX;20
5384604;NF;6
5384604;NI;2
5384604;NL;149576
5384604;NO;13076
5384604;NP;2
5384604;NZ;125
5384604;OM;4
5384604;PE;28
5384604;PG;34
5384604;PK;20
5384604;PL;10
5384604;PS;16
5384604;PT;1138
5384604;RO;2
5384604;RS;2
5384604;RU;96
5384604;SE;18472
5384604;SI;151
5384604;SJ;44
5384604;SY;4
5384604;TF;8
5384604;TN;8
5384604;TW;82
5384604;UA;2
5384604;UG;2
5384604;US;2999
5384604;VN;4
5384604;ZA;92
5384950;AD;7
5384950;AF;12
5384950;AM;4
5384950;AR;37
5384950;AT;41
5384950;AU;930
5384950;AZ;2
5384950;BE;167
5384950;BF;17
5384950;BG;3
5384950;BI;5
5384950;BJ;44
5384950;BM;1
5384950;BO;67
5384950;BR;881
5384950;BS;4
5384950;BW;18
5384950;BZ;134
5384950;CA;350
5384950;CD;15
5384950;CH;1
5384950;CI;19
5384950;CK;2
5384950;CL;6
5384950;CM;45
5384950;CN;81
5384950;CO;348
5384950;CR;689
5384950;CU;15
5384950;CX;4
5384950;DE;1240
5384950;DK;2
5384950;DM;9
5384950;DO;50
5384950;DZ;1
5384950;EC;101
5384950;EE;35
5384950;EG;10
5384950;ER;1
5384950;ES;873
5384950;ET;91
5384950;FI;10
5384950;FJ;1
5384950;FM;4
5384950;FR;835
5384950;GA;30
5384950;GB;823
5384950;GE;2
5384950;GF;6
5384950;GH;21
5384950;GN;2
5384950;GQ;12
5384950;GR;19
5384950;GT;65
5384950;GY;6
5384950;HK;4
5384950;HN;108
5384950;HT;4
5384950;ID;27
5384950;IE;16
5384950;IL;86
5384950;IN;12
5384950;IT;21
5384950;JP;718
5384950;KE;10
5384950;KH;6
5384950;KN;1
5384950;KP;2
5384950;LA;4
5384950;LR;4
5384950;LS;5
5384950;LU;51
5384950;LY;4
5384950;MA;15
5384950;MG;56
5384950;ML;46
5384950;MM;2
5384950;MP;1
5384950;MR;4
5384950;MV;2
5384950;MX;320
5384950;MY;8
5384950;MZ;7
5384950;NA;13
5384950;NC;11
5384950;NE;4
5384950;NG;15
5384950;NI;519
5384950;NL;166
5384950;NO;149
5384950;NP;2
5384950;NZ;28
5384950;OM;20
5384950;PA;134
5384950;PE;90
5384950;PF;28
5384950;PG;76
5384950;PH;3
5384950;PK;7
5384950;PL;29
5384950;PR;41
5384950;PS;1
5384950;PT;42
5384950;PW;1
5384950;PY;146
5384950;RO;1
5384950;RW;2
5384950;SD;8
5384950;SE;277
5384950;SG;8
5384950;SI;11
5384950;SK;1
5384950;SL;2
5384950;SN;12
5384950;SO;7
5384950;SR;4
5384950;SS;2
5384950;ST;4
5384950;SV;61
5384950;SZ;8
5384950;TD;2
5384950;TH;8
5384950;TL;6
5384950;TW;288
5384950;TZ;61
5384950;UG;8
5384950;US;2441
5384950;VE;24
5384950;VG;2
5384950;VI;8
5384950;VN;5
5384950;YE;15
5384950;YT;2
5384950;ZA;359
5384950;ZW;10
5389017;CA;13
5389017;DE;6
5389017;ES;8
5389017;FR;128
5389017;GB;2
5389017;JP;140
5389017;LU;2
5389017;NO;4
5389017;RU;35
5389017;SE;30
5389017;US;37
5389028;CA;163
5389028;ID;2
5389028;US;458
5391845;AO;1
5391845;AR;16
5391845;AU;4929
5391845;BE;9
5391845;BF;5
5391845;BI;1
5391845;BJ;24
5391845;BO;39
5391845;BR;461
5391845;BS;2
5391845;BW;5
5391845;BZ;17
5391845;CA;2
5391845;CD;7
5391845;CF;2
5391845;CG;2
5391845;CI;14
5391845;CK;1
5391845;CM;34
5391845;CN;32
5391845;CO;193
5391845;CR;143
5391845;CU;3
5391845;CV;2
5391845;CX;1
5391845;DM;3
5391845;DO;6
5391845;EC;50
5391845;ES;158
5391845;ET;13
5391845;FJ;1
5391845;FR;3
5391845;GA;9
5391845;GB;9
5391845;GH;18
5391845;GN;2
5391845;GP;1
5391845;GT;20
5391845;GY;2
5391845;HN;18
5391845;ID;12
5391845;IL;236
5391845;IN;1
5391845;JM;4
5391845;JP;221
5391845;KE;12
5391845;KI;2
5391845;LK;2
5391845;LR;9
5391845;LS;2
5391845;MA;7
5391845;MG;40
5391845;ML;5
5391845;MW;2
5391845;MX;127
5391845;MY;4
5391845;MZ;5
5391845;NA;3
5391845;NF;8
5391845;NG;6
5391845;NI;97
5391845;NL;2
5391845;NP;2
5391845;NZ;6
5391845;PA;58
5391845;PE;30
5391845;PF;14
5391845;PG;42
5391845;PH;4
5391845;PN;1
5391845;PR;10
5391845;PT;22
5391845;PY;25
5391845;SD;2
5391845;SE;21
5391845;SV;13
5391845;SZ;7
5391845;TG;1
5391845;TH;2
5391845;TL;4
5391845;TO;1
5391845;TW;88
5391845;TZ;48
5391845;UG;3
5391845;US;213
5391845;VE;8
5391845;VN;7
5391845;VU;2
5391845;ZA;152
5391845;ZM;9
5391845;ZW;8
5395925;AU;130
5395925;BI;7
5395925;BO;1
5395925;BR;2
5395925;CD;3
5395925;CN;16
5395925;CR;1
5395925;ID;6
5395925;IN;6
5395925;KE;4
5395925;KH;2
5395925;LA;6
5395925;LK;1
5395925;MG;7
5395925;MM;1
5395925;MX;1
5395925;NC;56
5395925;NP;3
5395925;PG;6
5395925;PH;2
5395925;PR;2
5395925;RW;1
5395925;TH;6
5395925;TL;15
5395925;TW;13
5395925;TZ;8
5395925;VN;5
5395928;AR;16
5395928;AU;54
5395928;BF;5
5395928;BI;1
5395928;BJ;9
5395928;BO;52
5395928;BR;586
5395928;BZ;13
5395928;CD;5
5395928;CF;3
5395928;CG;2
5395928;CI;2
5395928;CK;2
5395928;CM;56
5395928;CN;1
5395928;CO;136
5395928;CR;176
5395928;CU;1
5395928;DM;2
5395928;DO;11
5395928;EC;44
5395928;ET;1
5395928;FM;2
5395928;GA;14
5395928;GF;1
5395928;GH;5
5395928;GN;6
5395928;GQ;12
5395928;GT;7
5395928;GY;5
5395928;HN;39
5395928;HT;1
5395928;ID;4
5395928;JM;1
5395928;JP;2
5395928;LR;9
5395928;MG;1
5395928;ML;1
5395928;MQ;1
5395928;MX;46
5395928;MY;2
5395928;NG;1
5395928;NI;108
5395928;PA;69
5395928;PE;30
5395928;PF;14
5395928;PG;10
5395928;PH;2
5395928;PR;16
5395928;PW;1
5395928;PY;110
5395928;SB;1
5395928;SC;1
5395928;SN;1
5395928;SR;4
5395928;ST;4
5395928;SV;25
5395928;TL;1
5395928;TW;143
5395928;US;6
5395928;VE;14
5395928;VN;4
5396557;AU;284
5396557;BI;4
5396557;BJ;8
5396557;BR;206
5396557;BZ;4
5396557;CD;8
5396557;CI;14
5396557;CK;2
5396557;CM;30
5396557;CO;132
5396557;CR;70
5396557;CX;8
5396557;DM;4
5396557;DO;12
5396557;EC;10
5396557;ES;2
5396557;ET;4
5396557;GA;6
5396557;GF;8
5396557;GH;4
5396557;GT;30
5396557;HN;8
5396557;HT;2
5396557;ID;6
5396557;IN;4
5396557;JM;2
5396557;KE;4
5396557;KH;4
5396557;LA;4
5396557;MG;6
5396557;MX;108
5396557;MY;2
5396557;MZ;2
5396557;NC;2
5396557;NG;2
5396557;NI;20
5396557;PA;20
5396557;PF;14
5396557;PG;26
5396557;PH;2
5396557;PR;12
5396557;RE;4
5396557;SE;2
5396557;SR;2
5396557;SV;18
5396557;TL;6
5396557;TW;64
5396557;TZ;30
5396557;US;46
5396557;VE;4
5396557;VN;2
5396557;ZA;38
5398027;AD;5
5398027;AU;4307
5398027;BE;1453
5398027;BI;1
5398027;BJ;16
5398027;BO;6
5398027;BR;104
5398027;BW;4
5398027;BZ;2
5398027;CD;8
5398027;CF;1
5398027;CG;2
5398027;CI;1
5398027;CM;20
5398027;CN;15
5398027;CO;22
5398027;CR;157
5398027;DE;2
5398027;EC;6
5398027;ES;65
5398027;ET;5
5398027;FR;3163
5398027;GA;4
5398027;GB;353
5398027;GN;5
5398027;GQ;5
5398027;GT;4
5398027;GY;3
5398027;HN;2
5398027;ID;3
5398027;IE;32
5398027;JP;239
5398027;KE;15
5398027;LR;3
5398027;MG;5
5398027;MW;1
5398027;MX;11
5398027;NA;2
5398027;NF;2
5398027;NI;24
5398027;NL;36
5398027;NO;1
5398027;NZ;23
5398027;PA;49
5398027;PE;12
5398027;PG;3
5398027;PT;204
5398027;SE;7
5398027;SZ;5
5398027;TW;28
5398027;TZ;6
5398027;UG;1
5398027;VE;4
5398027;YT;1
5398027;ZA;92
5398027;ZW;2
5399070;US;2
5400613;AU;3575
5400613;CN;18
5400613;DE;2
5400613;ES;67
5400613;FR;2
5400613;GR;2
5400613;IN;7
5400613;JM;2
5400613;MM;2
5400613;MX;10
5400613;NF;2
5400613;NZ;58
5400613;PH;4
5400613;PT;34
5400613;TW;4
5400613;US;690
5400613;ZA;48
5400790;AU;1443
5400790;ES;2
5400790;ID;11
5400790;MG;2
5400790;MX;2
5400790;NF;8
5400790;NZ;88
5400790;PE;1
5400790;PT;6
5400790;RE;2
5400790;TW;2
5400790;US;26
5401508;AR;6
5401508;AU;38
5401508;BB;2
5401508;BO;20
5401508;BQ;4
5401508;BR;592
5401508;BS;16
5401508;BZ;28
5401508;CO;32
5401508;CR;370
5401508;CU;4
5401508;DM;10
5401508;DO;24
5401508;EC;20
5401508;GF;2
5401508;GT;10
5401508;GY;4
5401508;HN;34
5401508;JP;8
5401508;MQ;2
5401508;MX;10
5401508;NI;158
5401508;PA;46
5401508;PE;2
5401508;PF;14
5401508;PR;18
5401508;PY;76
5401508;SV;16
5401508;TW;14
5401508;UM;2
5401508;US;136
5401508;VC;2
5401508;VE;16
5401508;VI;2
5401729;BZ;12
5401729;CU;6
5401729;HN;5
5401729;MX;8
5401729;NI;3
5401729;US;1
5402620;AT;27
5402620;BE;50
5402620;CA;43
5402620;CZ;4
5402620;DE;108
5402620;DK;4
5402620;ES;8
5402620;FI;2
5402620;GB;24
5402620;LU;6
5402620;RO;2
5402620;SE;62
5402620;SK;12
5402620;US;64
5404795;AF;7
5404795;AO;1
5404795;AR;9
5404795;AU;5515
5404795;BE;75
5404795;BJ;1
5404795;BO;28
5404795;BR;325
5404795;CA;2
5404795;CC;10
5404795;CD;1
5404795;CI;2
5404795;CM;14
5404795;CN;3
5404795;CO;169
5404795;CR;43
5404795;CX;1
5404795;DE;1
5404795;DM;1
5404795;DO;1
5404795;EC;57
5404795;ER;1
5404795;ES;346
5404795;ET;6
5404795;FR;175
5404795;GB;10
5404795;GN;2
5404795;GR;146
5404795;GT;2
5404795;GY;3
5404795;IE;4
5404795;IL;93
5404795;IN;2
5404795;IR;1
5404795;IT;1
5404795;JP;115
5404795;KE;3
5404795;LR;1
5404795;LS;6
5404795;MA;18
5404795;MG;8
5404795;MX;14
5404795;MZ;2
5404795;NA;3
5404795;NF;5
5404795;NI;1
5404795;NL;8
5404795;NO;5
5404795;NZ;1
5404795;PA;3
5404795;PE;24
5404795;PF;5
5404795;PK;2
5404795;PN;1
5404795;PS;3
5404795;PT;40
5404795;PY;35
5404795;SE;4
5404795;SV;5
5404795;TL;2
5404795;TW;18
5404795;TZ;25
5404795;UM;2
5404795;US;227
5404795;VE;6
5404795;VU;2
5404795;YE;2
5404795;ZA;132
5404795;ZW;2
5404801;AD;7
5404801;AF;19
5404801;AT;9
5404801;AU;113
5404801;BE;12708
5404801;BG;1
5404801;BM;1
5404801;BR;40
5404801;BS;1
5404801;BZ;3
5404801;CA;93
5404801;CH;29
5404801;CN;8
5404801;CO;15
5404801;CR;42
5404801;CZ;1
5404801;DE;1759
5404801;DK;3
5404801;DM;2
5404801;DO;5
5404801;EC;6
5404801;EE;7
5404801;ES;326
5404801;FI;17
5404801;FR;1149
5404801;GB;15
5404801;GR;96
5404801;GT;4
5404801;IN;2
5404801;IT;35
5404801;JM;1
5404801;JP;69
5404801;LS;4
5404801;MP;1
5404801;MX;53
5404801;MZ;1
5404801;NI;8
5404801;NL;10742
5404801;NO;498
5404801;NP;2
5404801;NZ;3
5404801;PA;2
5404801;PE;5
5404801;PK;14
5404801;PL;3
5404801;PR;6
5404801;PT;47
5404801;PW;1
5404801;RU;4
5404801;SE;220
5404801;SI;26
5404801;SV;1
5404801;SZ;1
5404801;TC;1
5404801;TJ;1
5404801;TR;4
5404801;TW;11
5404801;UM;1
5404801;US;1279
5404801;VN;5
5404801;ZA;82
5404991;AU;416
5404991;BD;2
5404991;BF;6
5404991;BI;2
5404991;BJ;40
5404991;BO;22
5404991;BR;230
5404991;BZ;22
5404991;CC;10
5404991;CD;38
5404991;CF;6
5404991;CG;4
5404991;CI;38
5404991;CK;4
5404991;CM;44
5404991;CN;6
5404991;CO;96
5404991;CR;358
5404991;CU;6
5404991;CX;20
5404991;DM;10
5404991;DO;18
5404991;EC;32
5404991;FJ;2
5404991;GA;6
5404991;GF;12
5404991;GH;32
5404991;GN;4
5404991;GQ;16
5404991;GT;16
5404991;GU;2
5404991;GY;4
5404991;HN;32
5404991;ID;18
5404991;IN;2
5404991;JM;6
5404991;JP;18
5404991;KE;4
5404991;LR;2
5404991;MG;8
5404991;ML;6
5404991;MV;4
5404991;MX;64
5404991;MY;6
5404991;NC;4
5404991;NG;6
5404991;NI;174
